Device Information:,,,,,,,,,,,,,,,
Name:,RLWEATHER2166160,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2166160,,,,,,,,,,,,,,
Firmware:,1.36,,,,,,,,,,,,,,
Profile Version:,0.06,,,,,,,,,,,,,,
Hardware Version:,Rev 11A,,,,,,,,,,,,,,
LiNK Version:,1.04.03,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m/s,m/s,Degrees,Degrees,Celsius
7/8/21 11:48:22,32.5,17.7,24.5,879.2,1179,879.2,0,31.1,9.6,2096,0,0,11,12,32.4
7/8/21 11:48:24,32.6,17.8,24.4,879,1182,879,0,31.3,9.7,2102,0,0,12,12,32.6
7/8/21 11:48:26,32.8,17.9,24.2,878.7,1183,878.7,0,31.5,9.8,2111,0,0,69,70,32.8
7/8/21 11:48:28,32.9,17.8,24.1,879.2,1179,879.3,0,31.5,9.7,2107,0,0,137,137,32.8
7/8/21 11:48:30,32.9,17.8,24,880.2,1169,880.3,0,31.4,9.6,2095,0,0,144,145,32.8
7/8/21 11:48:32,32.9,17.8,23.8,877.7,1192,877.8,0,31.6,9.6,2124,0,0,129,130,32.9
7/8/21 11:48:34,32.9,17.8,23.7,877.7,1192,877.8,0,31.6,9.5,2125,0,0,137,138,32.9
7/8/21 11:48:36,32.8,17.6,23.6,878,1190,878.1,0,31.4,9.3,2118,0,0,105,106,32.8
7/8/21 11:48:38,32.6,17.5,23.4,878.2,1187,878.3,0,31.1,9,2107,0,0,103,104,32.6
7/8/21 11:48:40,32.3,17.2,23.1,878.5,1186,878.5,0,30.7,8.6,2093,0,0,103,104,32.3
7/8/21 11:48:42,32.3,17.1,22.6,878.5,1184,878.6,0,30.5,8.3,2091,0,0,99,100,32.2
7/8/21 11:48:44,32.4,16.9,22.1,878.5,1186,878.6,0,30.7,8,2095,0,0,98,99,32.4
7/8/21 11:48:46,32.6,17,21.5,878.5,1186,878.6,0,30.7,7.8,2099,0,0,96,97,32.5
7/8/21 11:48:48,32.7,16.9,21,878.5,1184,878.6,0,30.7,7.5,2101,0,0,93,93,32.6
7/8/21 11:48:50,32.8,16.8,20.5,878.5,1186,878.6,0,30.9,7.3,2103,0,0,92,92,32.8
7/8/21 11:48:52,32.9,16.8,20.1,878.5,1184,878.6,0,31,7,2107,0,0,92,92,32.9
